AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491677.086,-0.54,-0.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491677.332,-0.71,-0.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491677.581,-0.67,-0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491677.828,-0.63,-0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491678.084,-0.63,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491678.332,-0.64,-0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491678.58,-0.55,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491678.836,-0.51,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491679.087,-0.55,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491679.33,-0.55,-0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491679.58,-0.58,-0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491679.828,-0.53,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491680.084,-0.55,-0.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491680.335,-0.48,-0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491680.582,-0.39,-0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491680.838,-0.3,-0.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491681.079,-0.28,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491681.33,-0.26,-0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491681.587,-0.29,-0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491681.839,-0.37,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491682.081,-0.27,-0.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491682.331,-0.25,-0.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491682.587,-0.19,-0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491682.836,-0.13,-0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491683.088,-0.15,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491683.336,-0.17,-0.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491683.59,-0.08,-0.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491683.831,-0.05,-0.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491684.087,-0.07,-0.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491684.333,-0.06,-0.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491684.581,-0.09,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491684.839,-0.07,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491685.087,-0.06,-0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491685.34,-0.09,-0.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491685.587,-0.15,-0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491685.838,-0.18,-0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491686.087,-0.25,-0.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491686.332,-0.47,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491686.589,-0.48,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491686.835,-0.47,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491687.088,-0.47,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491687.34,-0.43,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491687.589,-0.47,-0.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491687.834,-0.39,-0.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491688.086,-0.31,-0.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491688.34,-0.22,-0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491688.588,-0.2,-0.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491688.834,-0.19,-0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491689.082,-0.19,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491689.342,-0.25,-0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491689.585,-0.33,-0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491689.834,-0.37,-0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491690.089,-0.42,-0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491690.334,-0.31,-0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491690.59,-0.4,-0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491690.838,-0.44,-0.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491691.085,-0.36,-0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491691.341,-0.23,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491691.584,-0.2,-0.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491691.84,-0.18,-0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491692.088,-0.1,-0.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491692.34,-0.1,-0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491692.588,-0.17,-0.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491692.838,-0.17,-0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491693.093,-0.19,-0.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491693.342,-0.23,-0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491693.586,-0.24,-0.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491693.845,-0.23,-0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491694.093,-0.26,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491694.343,-0.39,-0.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491694.586,-0.21,-0.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491694.839,-0.26,-0.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491695.095,-0.2,-0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491695.346,-0.25,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491695.592,-0.2,-0.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491695.843,-0.28,-0.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491696.087,-0.21,-0.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491696.338,-0.2,-0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491696.593,-0.24,-0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491696.842,-0.26,-0.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491697.086,-0.25,-0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491697.347,-0.16,-0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491697.595,-0.27,-0.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491697.843,-0.26,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491698.091,-0.3,-0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491698.34,-0.29,-0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491698.591,-0.36,-0.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491698.841,-0.31,-0.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491699.088,-0.33,-0.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491699.338,-0.31,-0.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491699.591,-0.26,-0.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491699.842,-0.22,-0.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491700.094,-0.22,-0.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491700.342,-0.31,-0.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491700.595,-0.25,-0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491700.841,-0.28,-0.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491701.091,-0.3,-0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491701.341,-0.37,-0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491701.591,-0.34,-1.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491701.847,-0.26,-1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491702.091,-0.21,-1.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491702.347,-0.24,-1.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491702.596,-0.21,-1.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491702.843,-0.17,-1.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491703.093,-0.21,-1.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491703.349,-0.24,-1.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491703.599,-0.25,-1.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491703.842,-0.22,-1.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491704.09,-0.25,-1.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491704.346,-0.22,-1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491704.598,-0.26,-1.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491704.844,-0.11,-1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491705.091,-0.01,-1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491705.349,-0.01,-1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491705.595,0.02,-1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491705.84,0,-1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491706.101,0.02,-1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491706.35,-0.11,-0.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491706.594,-0.17,-0.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491706.843,-0.18,-1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491707.096,-0.18,-0.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491707.343,-0.25,-0.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491707.598,-0.2,-0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491707.842,-0.19,-0.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491708.098,-0.2,-0.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491708.352,-0.18,-0.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491708.6,-0.04,-0.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491708.848,-0.07,-0.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491709.099,-0.04,-0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491709.35,0.11,-0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491709.592,0.08,-0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491709.85,-0.01,-0.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491710.1,0.08,-0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491710.348,0.08,-0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491710.6,0.07,-0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491710.849,0.21,-0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491711.099,0.33,-0.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491711.352,0.25,-0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491711.598,0.18,-0.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491711.845,0.12,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491712.095,-0.02,-0.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491712.345,-0.12,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491712.601,-0.17,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491712.845,-0.09,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491713.103,-0.12,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491713.349,-0.11,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491713.604,-0.13,-0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491713.852,-0.13,-0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491714.104,-0.2,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491714.349,-0.11,-0.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491714.598,-0.1,-0.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491714.846,-0.11,-0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491715.101,-0.14,-0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491715.355,-0.2,-0.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491715.595,-0.3,0,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491715.845,-0.33,0.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491716.099,-0.26,0.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491716.346,-0.27,0,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491716.596,-0.28,-0.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491716.848,-0.31,-0.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491717.106,-0.26,-0.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491717.351,-0.3,0.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491717.601,-0.28,0.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491717.847,-0.21,0.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491718.097,-0.21,0.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491718.351,-0.24,0.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491718.6,-0.33,0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491718.846,-0.29,-0.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491719.105,-0.18,-0.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491719.352,-0.21,0.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491719.602,-0.24,0.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491719.851,-0.19,0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491720.105,-0.15,0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491720.357,-0.1,0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491720.607,-0.24,0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491720.857,-0.35,0.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491721.103,-0.33,0.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491721.354,-0.29,0.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491721.599,-0.27,0.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491721.857,-0.35,0.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491722.098,-0.3,0.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491722.357,-0.24,0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491722.599,-0.3,0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491722.858,-0.4,0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491723.107,-0.36,0.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491723.351,-0.34,0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491723.604,-0.34,0.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491723.856,-0.37,0.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491724.107,-0.34,0.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491724.356,-0.35,0.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491724.607,-0.49,0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491724.855,-0.58,0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491725.105,-0.57,0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491725.351,-0.54,0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491725.6,-0.45,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491725.857,-0.29,0.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491726.1,-0.14,0.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491726.359,-0.34,0.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491726.609,-0.42,0.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491726.858,-0.77,0.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491727.104,-0.68,1.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491727.359,-0.27,1.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491727.603,-0.04,1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491727.853,-0.09,1.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491728.101,-0.12,1.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491728.359,-0.21,1.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491728.604,-0.38,1.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491728.86,-0.43,1.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491729.105,-0.39,1.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491729.353,-0.27,1.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491729.609,-0.07,1.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491729.854,-0.1,1.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491730.101,-0.24,1.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491730.362,-0.13,1.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491730.609,-0.17,1.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491730.859,-0.14,1.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491731.102,-0.17,1.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491731.361,-0.18,1.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491731.607,-0.21,1.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491731.857,-0.26,1.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491732.108,-0.24,1.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491732.354,-0.23,1.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491732.611,-0.21,1.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491732.859,-0.15,1.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491733.105,-0.24,1.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491733.354,-0.25,1.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491733.612,-0.12,1.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491733.862,-0.13,1.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491734.111,-0.12,1.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491734.355,-0.19,1.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491734.614,-0.09,1.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491734.855,-0.04,1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491735.104,-0.16,1.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491735.356,-0.1,1.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491735.605,-0.1,0.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491735.855,-0.18,1.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491736.112,-0.29,1.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491736.358,-0.34,0.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491736.61,-0.25,1.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491736.86,-0.27,1.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491737.106,-0.21,1.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491737.355,-0.25,1.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491737.607,-0.37,1.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491737.856,-0.32,1.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491738.113,-0.26,1.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491738.359,-0.16,0.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491738.607,-0.27,0.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491738.857,-0.24,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491739.112,-0.21,0.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486491739.36,-0.26,0.3,0,0
