AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493585.327,-0.54,0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493585.574,-0.7,0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493585.829,-0.53,0.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493586.08,-0.34,0.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493586.328,-0.08,0.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493586.583,0,0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493586.829,-0.15,0.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493587.075,-0.18,0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493587.333,-0.26,0.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493587.582,-0.13,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493587.832,-0.36,0.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493588.079,-0.39,0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493588.328,-0.49,0.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493588.575,-0.53,0.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493588.832,-0.61,0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493589.081,-0.5,0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493589.327,-0.39,0.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493589.585,-0.28,0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493589.832,-0.24,0.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493590.077,-0.12,0.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493590.33,-0.09,0.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493590.579,-0.26,0.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493590.833,-0.19,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493591.083,-0.09,0.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493591.33,-0.15,0.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493591.579,-0.24,0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493591.836,-0.4,0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493592.08,-0.3,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493592.336,-0.6,0.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493592.583,-0.52,0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493592.828,-0.25,0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493593.079,-0.19,0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493593.328,-0.23,0.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493593.586,-0.24,0.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493593.831,-0.22,0.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493594.08,-0.28,0.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493594.335,-0.23,0.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493594.584,-0.3,0.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493594.828,-0.34,0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493595.084,-0.42,0.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493595.33,-0.31,0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493595.58,-0.38,0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493595.835,-0.47,0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493596.078,-0.37,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493596.335,-0.43,0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493596.583,-0.45,0.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493596.83,-0.36,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493597.079,-0.3,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493597.334,-0.2,0.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493597.581,-0.16,0.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493597.835,-0.22,1.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493598.084,-0.44,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493598.33,-0.47,0.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493598.58,-0.33,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493598.83,-0.44,0.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493599.083,-0.4,0.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493599.34,-0.57,0.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493599.585,-0.57,0.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493599.83,-0.52,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493600.089,-0.43,1.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493600.337,-0.43,1.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493600.584,-0.43,1.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493600.834,-0.44,1.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493601.09,-0.4,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493601.338,-0.54,0.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493601.581,-0.43,0.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493601.841,-0.38,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493602.084,-0.25,0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493602.338,-0.33,0.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493602.588,-0.35,0.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493602.835,-0.36,0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493603.089,-0.34,0.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493603.335,-0.49,0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493603.591,-0.47,0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493603.84,-0.41,0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493604.09,-0.49,0.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493604.335,-0.44,0.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493604.583,-0.35,1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493604.837,-0.33,1.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493605.084,-0.43,1.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493605.342,-0.43,1.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493605.591,-0.36,1.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493605.835,-0.69,1.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493606.093,-0.64,2.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493606.342,-0.44,2.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493606.59,-0.24,2.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493606.833,-0.13,3.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493607.087,-0.11,3.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493607.343,0.15,2.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493607.585,0.19,3.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493607.836,0.76,3.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493608.084,0.59,3.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493608.339,1.04,4.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493608.585,1.29,3.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493608.838,1.47,3.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493609.088,1.32,3.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493609.341,0.9,2.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493609.594,0.96,2.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493609.843,1.11,2.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493610.088,0.63,2.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493610.345,0.51,2.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493610.594,0.72,3.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493610.84,0.63,3.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493611.087,0.36,3.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493611.342,0.25,4.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493611.593,0.11,4.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493611.84,0.23,4.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493612.086,0.26,4.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493612.345,0.21,5.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493612.591,0.15,5.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493612.841,0.41,5.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493613.092,0.49,6.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493613.339,0.76,6.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493613.592,0.84,6.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493613.837,0.69,6.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493614.093,0.93,7.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493614.343,0.95,7.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493614.589,1.08,7.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493614.838,1.9,7.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493615.093,1.84,7.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493615.34,1.78,8.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493615.595,1.77,8.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493615.841,1.73,8.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493616.097,1.7,8.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493616.345,1.54,8.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493616.593,1.44,8.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493616.838,1.24,9.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493617.089,1.31,9.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493617.346,0.83,9.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493617.591,0.61,9.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493617.841,0.96,9.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493618.095,0.91,10.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493618.342,0.67,10.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493618.59,1.25,10.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493618.848,1.04,10.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493619.09,1.22,10.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493619.347,0.77,10.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493619.594,1,10.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493619.845,1.25,9.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493620.091,1.33,9.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493620.34,1.42,9.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493620.591,1.16,9.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493620.843,0.76,9.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493621.098,0.73,9.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493621.345,0.96,9.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493621.595,1.15,9.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493621.84,0.88,9.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493622.098,1.13,9.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493622.348,0.99,9.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493622.597,0.75,9.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493622.851,1.07,9.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493623.097,1.07,9.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493623.342,0.96,9.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493623.592,0.35,9.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493623.847,0.55,9.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493624.097,0.92,9.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493624.345,1.03,9.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493624.593,0.7,10.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493624.85,0.56,10.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493625.1,0.92,10.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493625.347,0.71,10.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493625.597,0.87,10.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493625.849,0.97,10.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493626.095,0.48,10.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493626.35,0.9,10.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493626.597,0.83,10.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493626.843,0.78,10.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493627.096,0.99,10.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493627.353,1.18,10.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493627.601,1.34,10.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493627.847,1.5,10.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493628.097,1.46,10.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493628.344,1.2,10.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493628.603,1.01,10.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493628.845,1.09,10.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493629.098,1.11,10.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493629.348,0.75,10.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493629.598,0.5,10.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493629.847,0.83,11.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493630.1,0.75,11.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493630.35,0.74,11.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493630.6,0.78,11.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493630.847,0.86,11.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493631.102,1.06,11.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493631.351,1.27,11.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493631.605,1.06,11.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493631.849,1.19,11.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493632.104,1.22,11.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493632.35,1.09,12.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493632.6,1.02,11.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493632.847,1.22,12.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493633.105,1.24,12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493633.352,0.9,11.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493633.599,0.31,12.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493633.846,0.61,12.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493634.105,0.89,12.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493634.352,0.29,12.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493634.599,0.22,12.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493634.856,-0.14,13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493635.1,0.78,12.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493635.356,0.84,12.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493635.604,0.98,12.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493635.854,0.36,12.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493636.101,0.7,13.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493636.349,0.87,12.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493636.606,0.79,13.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493636.849,1.26,13.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493637.105,1.85,13.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493637.355,1.4,12.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493637.603,1.17,12.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493637.847,1.33,13.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493638.102,0.9,13.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493638.349,0.92,13.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493638.601,1.18,13.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493638.85,1.1,12.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493639.1,0.97,12.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493639.356,1.02,12.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493639.604,1.08,12.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493639.853,0.62,12.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493640.109,0.32,12.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493640.349,0.04,13.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493640.605,0.35,13.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493640.852,0.53,13.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493641.106,0.25,13.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493641.355,0.15,13.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493641.601,0.85,14.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493641.86,0.74,13.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493642.106,0.55,13.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493642.352,0.09,14.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493642.602,-0.18,14.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493642.856,0.05,14.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493643.11,0.98,14.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493643.359,0.77,14.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493643.609,0.95,14.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493643.852,1.19,14.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493644.111,0.97,14.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493644.353,0.44,15.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493644.611,0.2,15.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493644.859,0.45,15.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493645.106,0.04,15.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493645.354,0.37,15.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493645.607,0.68,16.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493645.853,0.42,15.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493646.112,0.18,16.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493646.351,0.36,16.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493646.609,0.3,16.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493646.854,0.18,16.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493647.103,0.01,15.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493647.359,-0.14,16.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493647.608,-0.13,16.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493647.857,-0.37,17.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493648.102,0.29,16.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493648.352,-0.1,17.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486493648.604,-0.36,17.14,0,0
