AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467072.764,-0.72,0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467073.013,-0.64,0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467073.269,-0.58,0.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467073.514,-0.53,0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467073.762,-0.51,0.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467074.021,-0.42,0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467074.266,-0.38,0.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467074.515,-0.41,0.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467074.761,-0.54,0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467075.021,-0.5,0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467075.265,-0.52,0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467075.513,-0.55,0.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467075.764,-0.51,0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467076.022,-0.41,0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467076.272,-0.5,0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467076.52,-0.47,0.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467076.764,-0.59,0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467077.021,-0.72,0.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467077.267,-0.76,0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467077.514,-0.79,0.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467077.773,-0.76,-0.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467078.022,-0.87,-0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467078.268,-1.04,-0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467078.514,-0.91,-0.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467078.771,-0.8,-0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467079.02,-0.76,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467079.265,-0.81,-0.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467079.516,-1.06,-0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467079.771,-1.31,-0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467080.019,-1.16,-0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467080.264,-1.22,-0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467080.521,-1.32,-0.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467080.768,-1.31,-0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467081.018,-1.25,-0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467081.266,-1.06,-0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467081.515,-1.13,-0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467081.77,-1.21,-0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467082.018,-1.21,-0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467082.27,-1.09,-0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467082.515,-1.21,-0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467082.77,-1.22,-0.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467083.018,-1.19,-0.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467083.268,-1.15,-0.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467083.516,-1.11,-0.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467083.768,-1.18,-0.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467084.016,-1.19,-0.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467084.272,-1.14,-0.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467084.52,-1.11,-0.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467084.775,-1.06,-0.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467085.021,-1.06,-0.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467085.269,-1.05,-0.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467085.516,-1.23,-0.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467085.774,-1.22,-0.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467086.019,-1.32,-0.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467086.275,-1.27,-0.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467086.521,-1.47,-0.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467086.768,-1.44,-0.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467087.027,-1.24,-0.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467087.268,-1.15,-0.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467087.523,-1.07,-0.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467087.769,-1.1,-0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467088.018,-1.14,-0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467088.276,-1.13,0.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467088.524,-1,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467088.771,-0.98,-0.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467089.019,-1,-0.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467089.276,-0.98,0.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467089.519,-1.07,0.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467089.77,-1.15,0.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467090.019,-1,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467090.279,-1.01,0.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467090.526,-0.95,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467090.773,-0.81,0.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467091.021,-0.87,-0.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467091.27,-0.88,-0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467091.528,-0.93,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467091.773,-0.88,-0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467092.021,-0.91,-0.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467092.28,-0.91,-0.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467092.528,-0.97,-0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467092.776,-1.13,-0.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467093.021,-1.24,-0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467093.275,-1.24,-0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467093.525,-1.17,-0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467093.772,-1.09,-0.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467094.029,-1.01,-0.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467094.273,-1.03,-0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467094.523,-1.01,-0.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467094.774,-0.79,-1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467095.031,-0.78,-1.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467095.276,-0.55,-1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467095.53,-0.5,-1.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467095.774,-0.46,-1.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467096.024,-0.5,-1.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467096.272,-0.53,-1.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467096.521,-0.48,-1.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467096.777,-0.31,-1.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467097.031,-0.47,-1.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467097.279,-0.6,-1.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467097.525,-0.44,-1.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467097.781,-0.42,-1.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467098.03,-0.37,-1.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467098.275,-0.31,-0.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467098.533,-0.41,-0.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467098.779,-0.34,-0.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467099.027,-0.43,-0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467099.274,-0.47,-0.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467099.523,-0.44,-0.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467099.783,-0.55,-0.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467100.031,-0.54,-0.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467100.28,-0.59,0.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467100.523,-0.43,0.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467100.779,-0.46,0.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467101.028,-0.38,0.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467101.276,-0.41,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467101.534,-0.43,0.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467101.778,-0.32,0.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467102.027,-0.33,0.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467102.275,-0.42,0.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467102.524,-0.44,0.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467102.783,-0.45,0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467103.029,-0.37,0.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467103.279,-0.36,0.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467103.527,-0.35,0.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467103.783,-0.33,0.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467104.031,-0.3,0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467104.277,-0.34,0.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467104.527,-0.39,0.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467104.783,-0.62,0.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467105.026,-0.65,0.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467105.282,-0.95,1.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467105.533,-1.08,1.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467105.778,-1.21,1.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467106.027,-1.49,1.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467106.285,-1.51,1.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467106.532,-1.28,2.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467106.781,-1.45,2.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467107.032,-1.64,2.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467107.279,-1.61,2.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467107.528,-1.31,3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467107.783,-1.84,3.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467108.032,-2.22,3.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467108.281,-2.01,3.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467108.538,-1.81,3.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467108.783,-1.54,4.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467109.029,-1.7,4.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467109.284,-1.36,4.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467109.537,-1.22,4.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467109.787,-1.11,4.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467110.036,-0.57,5.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467110.286,-0.32,5.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467110.536,-0.13,6.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467110.779,-0.2,6.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467111.037,-0.02,6.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467111.282,0.4,6.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467111.53,0.04,7.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467111.781,0.15,7.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467112.029,-0.1,7.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467112.286,-0.15,6.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467112.53,-0.12,6.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467112.78,-0.16,6.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467113.037,0.09,7.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467113.286,-0.03,7.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467113.53,-0.14,7.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467113.79,-0.4,6.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467114.033,-0.28,6.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467114.288,-0.02,7.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467114.537,-0.22,7.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467114.786,-0.24,7.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467115.031,0.02,7.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467115.287,0.11,7.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467115.531,0.06,7.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467115.782,-0.03,7.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467116.039,0.28,6.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467116.288,0.27,7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467116.533,-0.3,6.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467116.792,-0.57,6.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467117.041,-0.61,6.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467117.292,-0.78,6.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467117.539,-0.56,7.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467117.786,-0.27,7.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467118.033,-0.47,7.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467118.289,-0.43,7.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467118.533,-0.43,7.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467118.789,-0.32,7.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467119.032,-0.51,7.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467119.284,-0.13,7.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467119.539,-0.15,7.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467119.789,-0.39,7.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467120.034,-0.14,7.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467120.284,-0.27,6.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467120.542,-0.36,6.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467120.786,-0.25,6.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467121.035,-0.22,6.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467121.285,-0.23,6.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467121.542,-0.4,5.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467121.787,-0.43,5.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467122.043,-0.47,5.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467122.291,-0.58,5.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467122.539,-0.57,5.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467122.794,-0.53,5.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467123.041,-0.4,5.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467123.287,-0.36,5.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467123.534,-0.41,5.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467123.787,-0.35,5.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467124.035,-0.47,5.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467124.293,-0.2,5.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467124.541,-0.16,5.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467124.79,-0.29,5.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467125.045,-0.02,4.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467125.293,-0.17,4.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467125.544,-0.04,4.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467125.788,-0.08,4.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467126.035,-0.09,4.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467126.295,-0.03,4.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467126.541,0.12,4.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467126.792,0.14,4.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467127.036,0.1,4.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467127.295,0.07,3.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467127.543,-0.15,3.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467127.792,0,4.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467128.038,0.2,4.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467128.295,0.16,4.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467128.544,0.25,4.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467128.796,0.41,4.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467129.041,0.2,4.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467129.294,0.39,4.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467129.543,0.32,4.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467129.795,0.26,4.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467130.047,0.22,4.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467130.293,0.12,4.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467130.541,0.02,4.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467130.789,0.06,3.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467131.047,0.01,3.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467131.293,0.09,2.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467131.543,0.02,2.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467131.794,-0.13,1.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467132.042,0,1.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467132.29,0.01,0.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467132.548,0.04,0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467132.795,0.04,0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467133.039,0.06,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467133.298,0.12,0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467133.542,0.2,0.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467133.793,0.41,1.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467134.04,0.55,1.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467134.294,0.55,1.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467134.545,0.66,1.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467134.791,1.05,2.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467135.05,0.59,2.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467135.297,0.21,2.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467135.547,0.44,3.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467135.798,0.77,4.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467136.048,0.48,4.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486467136.3,0.04,4.94,0,0
