AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496121.536,-0.1,1.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496121.783,-0.16,1.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496122.037,-0.27,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496122.285,-0.23,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496122.529,-0.04,1.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496122.788,0.07,1.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496123.033,-0.21,1.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496123.279,-0.1,1.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496123.53,0.12,0.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496123.788,0.12,0.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496124.033,-0.08,0.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496124.286,-0.27,0.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496124.533,-0.04,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496124.78,0.12,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496125.04,0.09,1.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496125.287,-0.05,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496125.535,0.14,0.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496125.781,0.19,0.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496126.031,0.17,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496126.288,0.02,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496126.53,-0.18,0.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496126.781,-0.03,0.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496127.038,0.12,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496127.284,-0.01,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496127.533,-0.09,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496127.79,-0.15,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496128.03,-0.09,0.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496128.29,0.11,0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496128.537,-0.16,0.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496128.784,-0.2,0.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496129.032,-0.05,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496129.282,0.06,0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496129.537,0.14,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496129.79,0.18,0.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496130.033,0.24,0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496130.29,0.12,0.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496130.54,0.12,0.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496130.787,0.08,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496131.035,-0.03,0.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496131.292,0.05,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496131.538,-0.19,0.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496131.788,-0.23,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496132.035,-0.23,0.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496132.291,-0.24,0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496132.538,-0.16,0.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496132.79,-0.17,0.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496133.034,-0.24,0.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496133.283,-0.22,0.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496133.539,-0.2,0.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496133.786,-0.27,0.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496134.042,-0.22,0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496134.291,-0.08,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496134.536,0.11,0.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496134.794,0.08,0.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496135.034,0.26,0.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496135.293,0.38,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496135.54,0.35,0.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496135.786,0.2,1.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496136.043,0.19,0.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496136.292,-0.14,0.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496136.535,-0.26,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496136.795,-0.2,1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496137.038,-0.04,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496137.286,0.1,1.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496137.544,0.14,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496137.791,-0.01,0.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496138.047,-0.22,0.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496138.292,0.19,0.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496138.545,-0.25,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496138.792,-0.06,0.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496139.043,-0.02,1.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496139.291,-0.02,1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496139.536,0.01,1.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496139.794,0.49,1.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496140.044,0.25,1.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496140.291,0.13,1.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496140.547,0.08,1.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496140.789,0.05,1.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496141.044,0.17,1.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496141.289,0.23,1.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496141.541,0.18,1.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496141.788,0.07,1.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496142.042,0.18,1.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496142.291,0.09,2.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496142.538,0.15,2.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496142.793,0.08,2.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496143.04,-0.16,2.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496143.297,0.16,2.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496143.543,0.41,3.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496143.794,-0.07,3.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496144.044,-0.5,3.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496144.291,-0.36,4.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496144.546,0.09,4.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496144.79,0.05,4.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496145.043,-0.13,4.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496145.289,-0.04,4.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496145.547,-0.01,5.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496145.795,-0.37,5.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496146.045,-0.36,6.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496146.289,-0.53,6.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496146.549,-0.51,7.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496146.793,-0.82,7.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496147.039,-1.1,7.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496147.299,-0.98,8.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496147.545,-1.02,8.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496147.8,-1.14,8.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496148.048,-1.42,9.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496148.297,-1.57,9.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496148.541,-1.9,9.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496148.8,-1.99,9.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496149.049,-1.49,10.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496149.299,-1.23,9.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496149.544,-1.06,10.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496149.798,-1.12,10.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496150.042,-1.17,11.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496150.291,-1.18,11.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496150.551,-1.45,11.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496150.801,-1.2,12.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496151.047,-1.11,12.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496151.292,-0.77,13.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496151.548,-0.61,13.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496151.798,-0.56,13.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496152.048,-0.8,13.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496152.295,-1.11,14.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496152.542,-0.86,14.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496152.799,-0.59,15.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496153.043,-0.99,16.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496153.302,-1.42,16.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496153.547,-1.8,16.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496153.794,-1.6,16.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496154.048,-2.07,15.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496154.296,-1.51,15.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496154.543,-2.22,16.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496154.801,-2.66,16.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496155.047,-2.68,15.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496155.293,-2.14,15.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496155.55,-1.59,16.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496155.801,-2.33,16.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496156.045,-2.59,15.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496156.297,-2.52,16.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496156.553,-2.58,15.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496156.802,-2.01,15.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496157.047,-1.99,15.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496157.304,-1.83,15.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496157.551,-1.95,15.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496157.797,-2.34,15.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496158.045,-2.21,15.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496158.295,-2.47,15.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496158.554,-1.87,15.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496158.801,-2.26,15.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496159.047,-1.9,15.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496159.295,-2.3,15.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496159.555,-2.54,15.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496159.804,-2.04,15.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496160.052,-2.71,15.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496160.302,-2.47,15.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496160.556,-3.08,15.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496160.805,-2.86,15.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496161.052,-2.62,15.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496161.297,-2.41,15.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496161.555,-2.77,15.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496161.8,-2.49,15.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496162.047,-2.71,15.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496162.305,-2.85,15.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496162.549,-2.98,15.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496162.805,-2.99,14.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496163.052,-3.09,14.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496163.304,-3.23,14.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496163.551,-3.22,14.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496163.799,-2.8,14.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496164.053,-3.1,14.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496164.301,-2.89,14.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496164.548,-3.32,14.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496164.804,-3.02,14.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496165.052,-3.08,14.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496165.299,-3.63,14.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496165.555,-3.08,15.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496165.802,-3.17,15.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496166.057,-3.02,15.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496166.302,-3.53,15.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496166.555,-3.24,15.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496166.806,-3.03,15.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496167.055,-2.94,15.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496167.305,-2.6,15.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496167.559,-2.17,15.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496167.807,-2.04,15.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496168.051,-2.43,16.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496168.3,-2.88,15.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496168.558,-2.7,16.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496168.805,-2.77,16.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496169.052,-3.09,16.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496169.303,-3.66,16.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496169.555,-2.88,16.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496169.802,-2.44,16.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496170.06,-2.73,16.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496170.302,-2.65,16.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496170.556,-2.91,16.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496170.802,-2.33,16.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496171.058,-2.64,16.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496171.306,-2.57,17.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496171.554,-2.16,17.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496171.802,-2.31,17.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496172.056,-2.51,17.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496172.304,-2.48,17.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496172.559,-2.34,17.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496172.807,-2.14,17.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496173.059,-2.01,18.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496173.305,-2.05,18.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496173.56,-1.82,18.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496173.811,-2.55,19.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496174.058,-2.35,19.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496174.304,-2.61,18.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496174.557,-2.51,18.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496174.803,-2.68,18.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496175.053,-2.75,18.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496175.312,-2.3,18.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496175.555,-2.22,18.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496175.805,-2.32,18.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496176.06,-3,18.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496176.31,-2.23,17.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496176.561,-1.94,18.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496176.803,-2.27,18.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496177.056,-1.47,18.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496177.308,-1.93,19.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496177.556,-2.74,19.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496177.805,-2.29,19.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496178.061,-1.52,18.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496178.311,-1.99,18.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496178.556,-1.2,19.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496178.805,-1.83,20.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496179.063,-2.68,20.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496179.309,-2.84,19.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496179.556,-1.45,19.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496179.807,-2.06,21.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496180.056,-2.36,21.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496180.315,-2.66,20,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496180.56,-1.92,20.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496180.812,-1.6,20.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496181.061,-2.91,19.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496181.307,-2.2,20.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496181.557,-2.48,20.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496181.814,-3,19.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496182.062,-2.53,20.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496182.309,-2.96,20.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496182.56,-2.75,20.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496182.807,-3.44,19.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496183.059,-2.47,18.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496183.307,-2.58,19.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496183.557,-1.61,20.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496183.816,-2.56,20.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496184.059,-2.5,19.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496184.315,-1.75,19.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496184.566,-1.72,19.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496184.815,-1.96,19.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496185.06,-1.57,19.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496185.309,-2.16,19.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496185.567,-2.49,19.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496185.817,-2.39,19.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496186.063,-2,19.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496186.312,-2.4,19.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496186.558,-2.08,18.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496186.816,-1.84,19.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496187.065,-3.25,18.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496187.309,-1.2,19.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496187.561,-2.12,19.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496187.817,-2.23,19.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496188.065,-1.71,19.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496188.315,-2.47,20.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496188.565,-1.9,21.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496188.818,-2.05,19.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496189.065,-2.31,19.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496189.311,-1.66,19.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496189.568,-2.38,19.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496189.815,-2.23,19.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496190.068,-2.25,19.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496190.315,-2.64,20.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496190.568,-1.52,19.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496190.814,-1.99,19.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496191.06,-2.62,19.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496191.315,-2.97,18.72,0,0
