AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496764.651,-0.07,4.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496764.911,-0.14,5.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496765.155,-0.23,5.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496765.401,-0.18,6.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496765.657,-0.31,6.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496765.903,-0.29,6.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496766.161,-0.33,7.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496766.409,-0.34,7.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496766.658,-0.41,7.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496766.906,-0.51,8.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496767.156,-0.65,8.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496767.406,-0.56,8.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496767.652,-0.45,8.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496767.911,-0.67,8.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496768.158,-0.5,8.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496768.405,-0.47,8.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496768.653,-0.63,9.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496768.907,-0.54,9.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496769.155,-0.63,9.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496769.412,-0.64,9.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496769.66,-0.45,9.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496769.908,-0.57,9.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496770.154,-0.59,9.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496770.412,-0.83,10.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496770.658,-0.77,10.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496770.914,-0.93,10.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496771.161,-0.64,10.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496771.409,-0.82,10.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496771.655,-0.68,10.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496771.91,-0.53,10.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496772.155,-0.76,10.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496772.413,-0.91,10.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496772.658,-1.03,10.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496772.904,-0.9,10.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496773.163,-0.75,10.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496773.408,-1.1,10.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496773.664,-1.2,11.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496773.911,-1.24,11.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496774.158,-1.29,11.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496774.406,-1.08,11.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496774.655,-1.11,11.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496774.914,-0.98,12.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496775.16,-0.79,12.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496775.415,-0.6,13.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496775.664,-0.72,13.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496775.912,-0.91,13.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496776.158,-0.87,13.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496776.413,-0.83,13.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496776.66,-0.97,13.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496776.91,-1.02,13.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496777.158,-0.92,13.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496777.413,-0.82,13.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496777.663,-0.73,13.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496777.911,-0.77,13.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496778.161,-1.14,13.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496778.406,-0.94,13.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496778.661,-0.95,13.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496778.908,-1.02,13.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496779.166,-1,14.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496779.414,-0.99,14.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496779.658,-0.93,14.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496779.912,-1.05,14.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496780.166,-0.93,14.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496780.414,-1.18,14.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496780.664,-1.19,13.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496780.912,-1.13,13.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496781.168,-1.09,13.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496781.414,-1.13,13.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496781.668,-1.15,12.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496781.915,-0.96,12.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496782.162,-1.01,11.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496782.418,-0.99,11.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496782.665,-1.12,10.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496782.912,-1.05,10.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496783.165,-1.09,9.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496783.41,-0.94,9.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496783.661,-0.97,8.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496783.915,-0.72,8.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496784.166,-0.54,7.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496784.41,-0.55,7.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496784.669,-0.58,7.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496784.912,-0.45,7.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496785.16,-0.48,7.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496785.413,-0.64,7.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496785.661,-0.59,7.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496785.918,-0.49,6.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496786.166,-0.39,6.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496786.416,-0.41,6.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496786.663,-0.47,6.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496786.916,-0.62,7.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496787.169,-0.8,7.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496787.416,-0.31,7.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496787.664,-0.74,7.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496787.913,-0.37,7.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496788.171,-0.37,7.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496788.419,-0.37,8.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496788.664,-0.54,8.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496788.922,-0.94,8.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496789.169,-0.99,8.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496789.413,-0.87,9.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496789.668,-0.88,9.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496789.917,-0.82,9.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496790.166,-0.88,9.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496790.413,-0.99,9.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496790.666,-0.78,9.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496790.914,-0.81,9.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496791.166,-0.65,10.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496791.417,-1.1,10.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496791.672,-1.21,10.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496791.917,-1.3,10.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496792.168,-1.17,10.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496792.423,-0.83,10.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496792.671,-0.85,11.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496792.916,-1.04,11.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496793.173,-1.13,11.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496793.42,-0.98,11.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496793.666,-1.11,11.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496793.924,-1.07,11.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496794.164,-0.96,11.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496794.417,-1.11,11.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496794.673,-0.89,11.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496794.918,-0.89,11.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496795.169,-1.1,12.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496795.424,-1.35,12.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496795.672,-1.04,12.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496795.916,-0.99,12.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496796.176,-1.11,12.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496796.422,-1.01,12.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496796.671,-1.28,12.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496796.917,-1.59,13.1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496797.166,-1.33,13.35,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496797.426,-1.25,13.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496797.674,-1.27,13.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496797.918,-1.17,13.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496798.172,-1.31,13.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496798.421,-1.4,13.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496798.671,-1.22,13.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496798.927,-1.36,13.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496799.166,-1.28,14.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496799.422,-1.2,13.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496799.673,-1.39,13.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496799.926,-1.21,13.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496800.175,-1.19,13.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496800.422,-1.28,14.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496800.671,-1.3,13.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496800.921,-1.16,13.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496801.177,-1.16,13.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496801.426,-1.12,13.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496801.674,-1.1,13.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496801.92,-1.16,13.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496802.171,-1.34,13.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496802.419,-1.06,13.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496802.675,-1.4,13.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496802.928,-1.21,13.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496803.168,-0.95,13.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496803.424,-1.44,13.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496803.669,-1.32,13.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496803.929,-1.33,13.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496804.169,-1.43,13.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496804.427,-1.52,13.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496804.671,-1.58,13.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496804.923,-1.36,13.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496805.178,-1.43,13.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496805.424,-1.31,13.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496805.675,-1.23,13.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496805.923,-1.28,13.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496806.172,-1.11,12.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496806.421,-0.93,12.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496806.678,-0.92,12.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496806.925,-1.24,11.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496807.179,-1.16,11.26,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496807.423,-0.77,10.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496807.68,-0.88,10.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496807.928,-0.75,10.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496808.178,-0.8,9.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496808.425,-0.71,8.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496808.672,-0.69,8.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496808.929,-0.42,7.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496809.179,-0.53,7.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496809.422,-0.7,6.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496809.679,-0.53,5.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496809.926,-0.48,5.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496810.172,-0.46,4.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496810.431,-0.54,4.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496810.678,-0.82,3.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496810.926,-0.7,3.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496811.174,-0.81,2.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496811.43,-0.57,1.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496811.678,-0.33,1.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496811.925,-0.17,1.15,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496812.174,-0.25,1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496812.43,-0.26,0.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496812.675,-0.1,0.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496812.932,0,-0.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496813.174,0.09,-0.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496813.431,0.34,-0.9,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496813.68,0.67,-1.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496813.924,0.38,-1.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496814.174,0.27,-2.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496814.433,0.22,-1.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496814.68,0.57,-1.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496814.924,-0.03,-1.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496815.18,-0.03,-1.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496815.426,0.09,-1.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496815.677,-0.13,-1.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496815.926,-0.47,-1.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496816.182,-0.69,-1.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496816.429,-0.6,-1.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496816.682,-0.68,-1.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496816.927,-0.3,-1.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496817.182,-0.32,-1.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496817.431,-0.33,-1.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496817.68,-0.67,-1.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496817.925,-0.61,-0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496818.184,-0.59,-0.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496818.426,-0.47,-0.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496818.684,-0.44,-0.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496818.932,-0.44,-1.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496819.184,-0.16,-0.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496819.432,-0.21,-0.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496819.678,-0.35,-0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496819.93,-0.39,-0.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496820.177,-0.07,-0.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496820.426,-0.23,-0.89,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496820.682,-0.01,-1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496820.936,-0.07,-1.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496821.185,0.29,-0.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496821.43,0.22,-1.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496821.678,0.05,-0.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486496821.931,-0.08,-0.81,0,0
