AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494221.323,-1.4,0.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494221.573,-1.53,0.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494221.82,-1.58,-0.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494222.066,-1.54,0.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494222.326,-1.57,0.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494222.573,-1.43,0.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494222.818,-1.36,0.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494223.072,-1.34,1.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494223.325,-1.36,1.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494223.572,-1.72,1.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494223.82,-1.74,1.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494224.067,-1.38,1.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494224.324,-1.1,1.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494224.567,-0.96,1.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494224.825,-0.9,1.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494225.072,-0.88,1.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494225.318,-0.91,1.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494225.577,-0.9,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494225.826,-0.88,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494226.074,-0.37,1.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494226.319,-0.55,0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494226.578,-0.44,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494226.818,-0.21,1.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494227.076,0.16,1.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494227.321,0.15,1.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494227.577,0.31,0.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494227.82,0.28,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494228.077,0.38,0.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494228.327,0.67,0.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494228.569,0.69,0.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494228.822,0.46,0.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494229.079,0.44,0.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494229.327,0.39,0.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494229.574,0.19,0.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494229.827,0.01,1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494230.075,-0.17,1.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494230.324,-0.22,1.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494230.574,-0.24,1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494230.828,-0.28,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494231.075,-0.29,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494231.329,-0.3,1.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494231.574,-0.2,1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494231.822,-0.04,1.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494232.079,0.14,1.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494232.325,0.08,1.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494232.573,-0.25,1.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494232.829,-0.53,1.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494233.075,-0.57,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494233.332,-0.41,1.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494233.58,-0.52,1.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494233.825,-0.21,1.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494234.072,-0.37,1.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494234.331,-0.68,1.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494234.572,-0.97,1.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494234.828,-1.26,1.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494235.081,-1.25,2.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494235.327,-1.12,3.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494235.575,-1,3.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494235.825,-0.66,3.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494236.073,-0.4,4.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494236.326,-0.36,4.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494236.583,0.17,4.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494236.827,0.53,4.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494237.076,0.63,4.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494237.324,0.55,4.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494237.573,1.09,4.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494237.832,1.4,4.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494238.077,1.01,4.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494238.33,0.63,5.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494238.577,0.86,6.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494238.826,1.33,5.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494239.074,1.71,5.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494239.331,1.67,6.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494239.577,1.26,6.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494239.834,1.58,6.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494240.082,1.68,7.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494240.328,1.7,7.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494240.583,1.83,7.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494240.829,1.52,7.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494241.079,1.86,8.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494241.329,1.9,8.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494241.585,1.42,9.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494241.826,1.62,10.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494242.08,1.59,10.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494242.327,1.63,10.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494242.576,1.81,10.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494242.826,1.8,10.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494243.086,1.49,11.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494243.334,2.05,11.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494243.586,1.54,11.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494243.835,1.2,11.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494244.082,1.46,11.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494244.327,1.56,12.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494244.581,1.36,12.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494244.831,1.5,11.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494245.08,1.26,11.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494245.335,0.8,12.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494245.586,0.92,12.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494245.834,1.09,12.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494246.083,1.14,12.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494246.331,1.13,12.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494246.578,1.11,12.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494246.837,0.74,12.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494247.085,0.44,13.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494247.333,0.38,13.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494247.588,0.35,13.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494247.832,0.15,13.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494248.082,0.13,13.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494248.329,0.29,13.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494248.586,0.51,13.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494248.836,0.32,13.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494249.084,0.16,13.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494249.338,0.12,14.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494249.58,0.96,14.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494249.835,1.14,14.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494250.082,1.46,14.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494250.331,1.56,13.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494250.588,1.2,13.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494250.833,1.26,13.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494251.083,1.01,13.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494251.329,0.67,13.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494251.587,0.28,13.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494251.836,-0.15,13.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494252.084,-0.08,13.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494252.334,-0.23,14.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494252.589,-0.23,14.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494252.834,-0.15,14.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494253.08,-0.45,14.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494253.339,-0.59,14.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494253.586,-0.5,14.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494253.836,-0.15,14.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494254.091,-0.16,14.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494254.337,-0.2,15.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494254.581,-0.85,15.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494254.835,-0.47,14.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494255.092,-0.49,14.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494255.338,-0.6,14.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494255.581,-0.45,14.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494255.839,-0.44,14.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494256.088,-0.23,14.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494256.337,-0.26,14.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494256.588,-0.29,14.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494256.836,-0.21,14.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494257.083,-0.4,14.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494257.335,-0.6,14.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494257.592,-0.14,14.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494257.838,0.07,14.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494258.092,-0.15,14.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494258.338,0.23,14.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494258.583,0.21,14.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494258.833,0.06,14.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494259.088,-0.07,14.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494259.338,-0.22,14.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494259.585,-0.12,14.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494259.834,-0.03,14.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494260.092,-0.18,14.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494260.338,-0.14,14.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494260.59,-0.41,14.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494260.843,-0.28,14.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494261.091,-0.13,14.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494261.342,0.14,14.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494261.589,-0.06,14.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494261.836,-0.17,14.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494262.091,0.17,14.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494262.336,0.36,14.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494262.594,0.45,14.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494262.84,0.05,14.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494263.086,0.09,14.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494263.344,-0.03,14.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494263.589,0.06,14.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494263.836,0.11,14.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494264.09,0.34,14.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494264.34,0.37,14.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494264.595,-0.1,14.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494264.84,-0.05,15.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494265.095,-0.06,15.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494265.345,-0.15,15.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494265.594,0.01,15.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494265.841,0.27,15.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494266.09,0.04,15.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494266.347,0.2,15.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494266.595,0.07,16.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494266.844,0.5,15.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494267.093,0.28,15.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494267.34,0.3,15.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494267.587,0.29,15.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494267.844,-0.07,15.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494268.091,0.13,15.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494268.347,-0.14,15.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494268.59,-0.37,16.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494268.846,-0.63,16.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494269.092,-0.47,16.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494269.34,-0.2,16.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494269.596,-0.1,15.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494269.844,-0.23,16.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494270.093,-0.41,16.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494270.342,-0.24,16.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494270.596,-0.39,16.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494270.839,-0.2,16.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494271.097,-0.39,16.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494271.347,-0.06,16.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494271.595,0.04,16.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494271.844,0.11,16.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494272.091,-0.32,16.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494272.347,-0.45,16.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494272.593,-0.54,16.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494272.839,-0.66,16.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494273.096,-0.99,16.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494273.348,-0.9,16.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494273.596,-0.88,16.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494273.846,-0.53,16.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494274.096,-0.49,16.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494274.341,-0.13,16.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494274.6,-0.06,16.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494274.848,-0.29,16.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494275.094,-0.67,16.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494275.351,-0.78,16.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494275.595,-0.89,16.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494275.842,-0.99,16.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494276.091,-1.03,16.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494276.348,-1.05,16.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494276.594,-0.59,16.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494276.851,-0.24,16.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494277.091,-0.4,16.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494277.348,0.21,16.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494277.596,-0.2,16.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494277.852,-0.35,16.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494278.095,-0.31,16.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494278.352,-0.3,15.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494278.601,-0.58,16.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494278.846,-0.25,15.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494279.094,-0.31,16.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494279.35,0.03,15.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494279.6,-0.01,16.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494279.848,0.28,16.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494280.095,0.12,16.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494280.352,0.36,15.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494280.602,0.18,15.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494280.853,0.12,16.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494281.095,0.42,16.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494281.351,0.73,15.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494281.596,0.76,16.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494281.854,0.92,15.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494282.095,0.95,16.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494282.353,1.24,15.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494282.597,1.09,15.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494282.851,0.16,15.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494283.095,0.87,16.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494283.345,1.51,15.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494283.601,1.26,15.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494283.849,0.97,15.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494284.097,0.21,15.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494284.348,1.05,15.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494284.606,1.04,15.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494284.852,0.14,15.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494285.099,0.62,15.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494285.346,0.93,15.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494285.597,0.51,15.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494285.852,0.71,15.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494286.098,0.4,15.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494286.347,1.16,15.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494286.6,0.95,15.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494286.855,0.67,15.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494287.102,0.74,15.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494287.349,0.73,15.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494287.603,1.28,14.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494287.851,1.2,14.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494288.1,0.78,14.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494288.35,1.15,14.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494288.597,1.41,14.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494288.852,1.27,14.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494289.105,0.9,14.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494289.35,1.27,14.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494289.6,1.27,14.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494289.85,0.73,14.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494290.098,1.69,13.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494290.353,0.9,13.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494290.6,0.43,13.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494290.856,0.32,13.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494291.102,0.53,13.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486494291.348,0.72,13.48,0,0
