AnalyzerId,EpochTime,WindSpeedLateral,WindSpeedLongitudinal,Status,Index
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477895.818,-1.36,0.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477896.072,-1.34,1.2,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477896.325,-1.36,1.27,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477896.572,-1.72,1.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477896.82,-1.74,1.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477897.067,-1.38,1.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477897.324,-1.1,1.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477897.567,-0.96,1.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477897.825,-0.9,1.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477898.072,-0.88,1.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477898.318,-0.91,1.09,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477898.577,-0.9,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477898.826,-0.88,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477899.074,-0.37,1.06,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477899.319,-0.55,0.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477899.578,-0.44,0.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477899.818,-0.21,1.07,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477900.076,0.16,1.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477900.321,0.15,1.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477900.577,0.31,0.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477900.82,0.28,0.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477901.077,0.38,0.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477901.327,0.67,0.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477901.569,0.69,0.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477901.822,0.46,0.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477902.079,0.44,0.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477902.327,0.39,0.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477902.574,0.19,0.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477902.827,0.01,1,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477903.075,-0.17,1.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477903.324,-0.22,1.12,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477903.574,-0.24,1.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477903.828,-0.28,0.96,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477904.075,-0.29,0.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477904.329,-0.3,1.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477904.574,-0.2,1.11,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477904.822,-0.04,1.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477905.079,0.14,1.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477905.325,0.08,1.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477905.573,-0.25,1.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477905.829,-0.53,1.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477906.075,-0.57,1.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477906.332,-0.41,1.44,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477906.58,-0.52,1.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477906.825,-0.21,1.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477907.072,-0.37,1.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477907.331,-0.68,1.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477907.572,-0.97,1.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477907.828,-1.26,1.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477908.081,-1.25,2.33,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477908.327,-1.12,3.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477908.575,-1,3.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477908.825,-0.66,3.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477909.073,-0.4,4.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477909.326,-0.36,4.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477909.583,0.17,4.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477909.827,0.53,4.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477910.076,0.63,4.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477910.324,0.55,4.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477910.573,1.09,4.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477910.832,1.4,4.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477911.077,1.01,4.79,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477911.33,0.63,5.45,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477911.577,0.86,6.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477911.826,1.33,5.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477912.074,1.71,5.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477912.331,1.67,6.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477912.577,1.26,6.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477912.834,1.58,6.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477913.082,1.68,7.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477913.328,1.7,7.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477913.583,1.83,7.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477913.829,1.52,7.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477914.079,1.86,8.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477914.329,1.9,8.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477914.585,1.42,9.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477914.826,1.62,10.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477915.08,1.59,10.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477915.327,1.63,10.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477915.576,1.81,10.6,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477915.826,1.8,10.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477916.086,1.49,11.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477916.334,2.05,11.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477916.586,1.54,11.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477916.835,1.2,11.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477917.082,1.46,11.98,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477917.327,1.56,12.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477917.581,1.36,12.16,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477917.831,1.5,11.99,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477918.08,1.26,11.92,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477918.335,0.8,12.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477918.586,0.92,12.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477918.834,1.09,12.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477919.083,1.14,12.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477919.331,1.13,12.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477919.578,1.11,12.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477919.837,0.74,12.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477920.085,0.44,13.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477920.333,0.38,13.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477920.588,0.35,13.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477920.832,0.15,13.39,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477921.082,0.13,13.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477921.329,0.29,13.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477921.586,0.51,13.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477921.836,0.32,13.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477922.084,0.16,13.91,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477922.338,0.12,14.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477922.58,0.96,14.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477922.835,1.14,14.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477923.082,1.46,14.24,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477923.331,1.56,13.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477923.588,1.2,13.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477923.833,1.26,13.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477924.083,1.01,13.52,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477924.329,0.67,13.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477924.587,0.28,13.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477924.836,-0.15,13.49,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477925.084,-0.08,13.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477925.334,-0.23,14.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477925.589,-0.23,14.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477925.834,-0.15,14.47,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477926.08,-0.45,14.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477926.339,-0.59,14.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477926.586,-0.5,14.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477926.836,-0.15,14.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477927.091,-0.16,14.56,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477927.337,-0.2,15.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477927.581,-0.85,15.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477927.835,-0.47,14.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477928.092,-0.49,14.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477928.338,-0.6,14.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477928.581,-0.45,14.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477928.839,-0.44,14.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477929.088,-0.23,14.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477929.337,-0.26,14.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477929.588,-0.29,14.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477929.836,-0.21,14.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477930.083,-0.4,14.57,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477930.335,-0.6,14.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477930.592,-0.14,14.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477930.838,0.07,14.93,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477931.092,-0.15,14.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477931.338,0.23,14.58,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477931.583,0.21,14.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477931.833,0.06,14.31,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477932.088,-0.07,14.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477932.338,-0.22,14.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477932.585,-0.12,14.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477932.834,-0.03,14.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477933.092,-0.18,14.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477933.338,-0.14,14.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477933.59,-0.41,14.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477933.843,-0.28,14.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477934.091,-0.13,14.83,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477934.342,0.14,14.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477934.589,-0.06,14.72,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477934.836,-0.17,14.5,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477935.091,0.17,14.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477935.336,0.36,14.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477935.594,0.45,14.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477935.84,0.05,14.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477936.086,0.09,14.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477936.344,-0.03,14.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477936.589,0.06,14.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477936.836,0.11,14.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477937.09,0.34,14.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477937.34,0.37,14.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477937.595,-0.1,14.97,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477937.84,-0.05,15.03,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477938.095,-0.06,15.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477938.345,-0.15,15.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477938.594,0.01,15.59,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477938.841,0.27,15.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477939.09,0.04,15.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477939.347,0.2,15.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477939.595,0.07,16.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477939.844,0.5,15.73,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477940.093,0.28,15.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477940.34,0.3,15.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477940.587,0.29,15.51,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477940.844,-0.07,15.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477941.091,0.13,15.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477941.347,-0.14,15.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477941.59,-0.37,16.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477941.846,-0.63,16.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477942.092,-0.47,16.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477942.34,-0.2,16.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477942.596,-0.1,15.94,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477942.844,-0.23,16.19,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477943.093,-0.41,16.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477943.342,-0.24,16.53,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477943.596,-0.39,16.63,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477943.839,-0.2,16.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477944.097,-0.39,16.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477944.347,-0.06,16.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477944.595,0.04,16.67,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477944.844,0.11,16.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477945.091,-0.32,16.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477945.347,-0.45,16.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477945.593,-0.54,16.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477945.839,-0.66,16.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477946.096,-0.99,16.4,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477946.348,-0.9,16.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477946.596,-0.88,16.68,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477946.846,-0.53,16.81,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477947.096,-0.49,16.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477947.341,-0.13,16.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477947.6,-0.06,16.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477947.848,-0.29,16.08,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477948.094,-0.67,16.17,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477948.351,-0.78,16.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477948.595,-0.89,16.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477948.842,-0.99,16.66,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477949.091,-1.03,16.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477949.348,-1.05,16.77,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477949.594,-0.59,16.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477949.851,-0.24,16.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477950.091,-0.4,16.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477950.348,0.21,16.55,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477950.596,-0.2,16.46,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477950.852,-0.35,16.37,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477951.095,-0.31,16.34,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477951.352,-0.3,15.74,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477951.601,-0.58,16.04,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477951.846,-0.25,15.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477952.094,-0.31,16.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477952.35,0.03,15.86,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477952.6,-0.01,16.25,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477952.848,0.28,16.13,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477953.095,0.12,16.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477953.352,0.36,15.61,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477953.602,0.18,15.88,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477953.853,0.12,16.21,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477954.095,0.42,16.29,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477954.351,0.73,15.95,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477954.596,0.76,16.02,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477954.854,0.92,15.87,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477955.095,0.95,16.18,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477955.353,1.24,15.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477955.597,1.09,15.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477955.851,0.16,15.7,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477956.095,0.87,16.14,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477956.345,1.51,15.85,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477956.601,1.26,15.42,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477956.849,0.97,15.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477957.097,0.21,15.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477957.348,1.05,15.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477957.606,1.04,15.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477957.852,0.14,15.36,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477958.099,0.62,15.65,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477958.346,0.93,15.38,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477958.597,0.51,15.62,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477958.852,0.71,15.84,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477959.098,0.4,15.48,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477959.347,1.16,15.54,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477959.6,0.95,15.22,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477959.855,0.67,15.32,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477960.102,0.74,15.69,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477960.349,0.73,15.3,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477960.603,1.28,14.82,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477960.851,1.2,14.28,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477961.1,0.78,14.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477961.35,1.15,14.8,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477961.597,1.41,14.71,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477961.852,1.27,14.43,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477962.105,0.9,14.41,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477962.35,1.27,14.01,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477962.6,1.27,14.05,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477962.85,0.73,14.23,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477963.098,1.69,13.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477963.353,0.9,13.76,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477963.6,0.43,13.64,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477963.856,0.32,13.75,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477964.102,0.53,13.78,0,0
00000015-DB64-FDE7-7E67-39C8AC533D51,1486477964.348,0.72,13.48,0,0
